entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-04-26 12:30:00+00:00,2026-04-26 14:00:00+00:00,long,0.18189089999999997,0.17998195500449998,8267.352614368609,75.18781038224294,-16.529854022705283,hard_stop,ranging,5,0.2189114463670214
2026-04-26 13:45:00+00:00,2026-04-26 14:15:00+00:00,long,0.18029009999999998,0.18050970000000002,8249.073873840847,74.36131768110768,1.0674305717290458,reversal_midline,ranging,1,0.06546116508892971
2026-04-26 20:00:00+00:00,2026-04-26 20:30:00+00:00,long,0.1812906,0.18200895000000003,8209.437136806226,74.41468920969413,5.151627962836286,reversal_midline,ranging,1,0.0
2026-04-27 00:30:00+00:00,2026-04-27 01:15:00+00:00,short,0.18340825,0.18533495366625,8142.73846545463,74.67227060783596,-16.439288921798383,hard_stop,ranging,2,0.24990696983369168
2026-04-27 01:30:00+00:00,2026-04-27 02:15:00+00:00,short,0.18520735,0.18519254999999998,7974.878552254653,73.85030616174603,-0.6204453519933744,reversal_midline,ranging,2,0.1719856150417358
2026-04-27 03:00:00+00:00,2026-04-27 03:30:00+00:00,short,0.18720635,0.18917295270674997,7886.408115338648,73.81928389414637,-16.251501742987962,hard_stop,trending,1,0.43734093421510584
2026-04-27 03:15:00+00:00,2026-04-27 04:00:00+00:00,short,0.18830580000000002,0.18739365,7754.058431232279,73.00670880699697,6.271948768869795,reversal_midline,trending,2,0.05248908955539047
2026-04-27 05:15:00+00:00,2026-04-27 05:45:00+00:00,long,0.18179085,0.18240875,8066.4462755348195,73.32030624544045,4.249808026910184,reversal_midline,trending,1,0.0540016177931964
2026-04-27 06:00:00+00:00,2026-04-27 06:45:00+00:00,long,0.18189089999999997,0.17998195500449998,8085.3738858608085,73.53279664678597,-16.166003349124068,hard_stop,trending,2,0.3068762648378735
2026-04-27 06:30:00+00:00,2026-04-27 07:00:00+00:00,long,0.18019005,0.18100945000000002,8071.9769464884175,72.72449647932976,5.88527940068203,reversal_midline,trending,1,0.07659135451707769
2026-04-27 08:15:00+00:00,2026-04-27 08:45:00+00:00,long,0.17958975,0.17971009999999998,8131.729171555043,73.01876044936385,0.24822133790149092,reversal_midline,trending,1,0.03226798856839049
2026-04-27 13:45:00+00:00,2026-04-27 14:30:00+00:00,long,0.17938964999999998,0.18050970000000002,8142.183399795802,73.03117151625894,8.387060888649781,reversal_rsi50,ranging,2,0.009995002498750256
2026-04-27 14:30:00+00:00,2026-04-27 15:00:00+00:00,short,0.1833083,0.1826913,8013.878756247416,73.45052456069142,4.211294087795944,reversal_midline,ranging,1,0.031826163899834954
2026-04-27 16:00:00+00:00,2026-04-27 16:30:00+00:00,long,0.1776888,0.17781105000000003,8291.0221989322,73.6610892650812,0.27671317680284524,reversal_midline,ranging,1,0.0
2026-04-27 17:15:00+00:00,2026-04-27 17:45:00+00:00,long,0.17628809999999998,0.1769115,8358.468316797489,73.67492492392135,4.472617232165368,reversal_midline,ranging,1,0.021340067764071304
2026-04-27 18:15:00+00:00,2026-04-27 18:45:00+00:00,long,0.1758879,0.175912,8402.915241529361,73.89855578552961,-0.5365259280987761,reversal_midline,ranging,1,0.021365881336921824
2026-04-27 19:15:00+00:00,2026-04-27 19:45:00+00:00,long,0.17508749999999998,0.1755122,8438.264238066644,73.87172948912466,2.844117594310415,reversal_midline,ranging,1,0.04426358249446535
2026-04-27 22:30:00+00:00,2026-04-27 23:15:00+00:00,short,0.1775112,0.17758875,8339.072167710003,74.0139353688402,-1.3869960740558125,reversal_midline,ranging,2,0.08887326546155717
2026-04-27 23:15:00+00:00,2026-04-27 23:45:00+00:00,short,0.17831080000000002,0.17828909999999998,8293.898694317719,73.9445855651374,-0.5594232595839216,reversal_midline,ranging,1,0.021221373018344678
2026-04-27 23:45:00+00:00,2026-04-28 00:15:00+00:00,short,0.1787106,0.17818905,8272.21378050974,73.9166144021582,3.5762855464776577,reversal_midline,ranging,1,0.0
2026-04-28 01:00:00+00:00,2026-04-28 01:45:00+00:00,short,0.17901045000000002,0.17908949999999998,8278.335558564551,74.09542867948208,-1.3955203133055718,reversal_midline,ranging,2,0.032350066713979185
2026-04-28 01:30:00+00:00,2026-04-28 02:00:00+00:00,short,0.1789105,0.17878934999999999,8275.160224113934,74.0256526638168,0.2625297684286414,reversal_midline,ranging,1,0.043541323734491495
2026-04-28 06:30:00+00:00,2026-04-28 07:00:00+00:00,long,0.17678834999999998,0.17681155,8375.97942989323,74.03877915223823,-0.5461136494293121,reversal_midline,ranging,1,0.055246853087318346
2026-04-28 06:45:00+00:00,2026-04-28 07:30:00+00:00,long,0.17698845,0.17513095621725,8363.424107026958,74.01147346976677,-16.271239263931317,hard_stop,ranging,2,0.22469827833398198
2026-04-28 07:15:00+00:00,2026-04-28 07:45:00+00:00,long,0.1758879,0.17651170000000002,8323.245829482325,73.19791150657021,4.458763623178328,reversal_midline,ranging,1,0.009995002498750837
2026-04-28 11:45:00+00:00,2026-04-28 12:45:00+00:00,long,0.1748874,0.17481255,8396.35670582662,73.42084968772912,-1.3625186794834505,reversal_midline,ranging,3,0.1014824395582541
2026-04-28 15:00:00+00:00,2026-04-28 15:30:00+00:00,short,0.1771114,0.1766883,8283.23007482917,73.35272375375494,2.7719835657839167,reversal_midline,ranging,1,0.06646664189882692
2026-04-28 15:45:00+00:00,2026-04-28 16:15:00+00:00,short,0.1777111,0.17778885,8270.875925256682,73.49132293204414,-1.3781345976598425,reversal_midline,ranging,1,0.010005002501250946
2026-04-28 16:00:00+00:00,2026-04-28 16:45:00+00:00,short,0.17761115,0.17708849999999998,8267.771049527146,73.42241620216116,3.5880066646486206,reversal_midline,ranging,2,0.14513165417824367
2026-04-28 18:45:00+00:00,2026-04-28 19:15:00+00:00,short,0.17921035,0.17898945,8214.014038295622,73.60181653539358,1.0789111546307997,reversal_midline,ranging,1,0.06580535108602792
2026-04-28 19:30:00+00:00,2026-04-28 20:00:00+00:00,short,0.18020985,0.18019005,8174.44352715738,73.65576209312512,-0.6482740395600114,reversal_midline,ranging,1,0.06549586495965495
2026-04-28 22:00:00+00:00,2026-04-28 22:45:00+00:00,short,0.18060965,0.17998994999999998,8152.759101315693,73.6233483911471,4.317294397377868,reversal_midline,ranging,2,0.06537302962493859
2026-04-29 01:45:00+00:00,2026-04-29 02:15:00+00:00,short,0.1829085,0.1848299537925,8073.896304547466,73.83921311101601,-16.255889210403275,hard_stop,ranging,1,0.20682472383732745
2026-04-29 02:00:00+00:00,2026-04-29 02:45:00+00:00,short,0.18390800000000002,0.18289139999999998,7941.625013647676,73.02641865049584,7.3452101663667575,reversal_midline,ranging,2,0.07525501881375148
2026-04-29 03:30:00+00:00,2026-04-29 04:45:00+00:00,short,0.18620685,0.18816295295925,7883.026769295992,73.39367915881418,-16.23154950127958,hard_stop,ranging,4,0.3322273052790473
2026-04-29 04:30:00+00:00,2026-04-29 05:15:00+00:00,short,0.18860565,0.18789389999999997,7696.704916713808,72.5821016837502,4.753678240064968,reversal_midline,ranging,2,0.07362981967931315
2026-04-29 10:00:00+00:00,2026-04-29 10:30:00+00:00,short,0.1925037,0.19169579999999997,7565.546594247638,72.81978559575344,5.385535288808717,reversal_midline,trending,1,0.051562645289415746
2026-04-29 11:45:00+00:00,2026-04-29 12:15:00+00:00,long,0.18699345,0.18503095374225,7817.285831155464,73.08906236019388,-16.068449464459253,hard_stop,trending,1,0.27738404740914696
2026-04-29 12:00:00+00:00,2026-04-29 12:30:00+00:00,long,0.1844922,0.1847076,7836.173007527788,72.28563988697091,0.9646332890353564,reversal_midline,trending,1,0.07503840270754036
2026-04-29 12:15:00+00:00,2026-04-29 12:45:00+00:00,long,0.18489239999999998,0.18560715000000003,7824.428862562518,72.33387155142269,4.867773686370279,reversal_midline,trending,1,0.06408051385562555
2026-04-29 13:30:00+00:00,2026-04-29 14:00:00+00:00,long,0.18389189999999997,0.18400795000000003,7893.470047972882,72.5772602357412,0.19003558741056287,reversal_midline,trending,1,0.09700264122563021
2026-04-29 13:45:00+00:00,2026-04-29 14:30:00+00:00,long,0.18419205,0.18225895443525,7881.638975744255,72.58676201511173,-15.958019976786266,hard_stop,trending,2,0.21630140931706826
2026-04-29 14:45:00+00:00,2026-04-29 15:15:00+00:00,long,0.1830915,0.18116995470750002,7841.856232132288,71.78886101627243,-15.78260341699621,hard_stop,trending,1,0.3049295024618841
2026-04-29 15:00:00+00:00,2026-04-29 15:30:00+00:00,long,0.18059024999999998,0.18220885,7863.0746505331945,70.9997308454226,12.013993527741665,reversal_midline,trending,1,0.02106979751121394
2026-04-29 20:30:00+00:00,2026-04-29 21:45:00+00:00,short,0.18260865,0.18452695386825,7841.953874781911,71.60043052180968,-15.76301557046333,hard_stop,trending,4,0.36048128059651047
2026-04-29 21:30:00+00:00,2026-04-29 22:00:00+00:00,short,0.1855072,0.1842921,7634.450818435783,70.81227974328652,8.570817547346012,reversal_midline,trending,1,0.0
2026-04-30 00:45:00+00:00,2026-04-30 01:30:00+00:00,short,0.18610690000000002,0.18619304999999997,7655.90320623833,71.24082062065382,-1.3721291564389038,reversal_midline,ranging,2,0.09597709703401432
2026-04-30 01:30:00+00:00,2026-04-30 02:15:00+00:00,short,0.18680655000000002,0.18876895280775,7619.884223848882,71.17221416283188,-15.668742657788044,hard_stop,ranging,2,0.3418991464699697
2026-04-30 02:00:00+00:00,2026-04-30 02:30:00+00:00,short,0.18880555000000002,0.18789389999999997,7456.219060291658,70.38877702994249,6.095273701542355,reversal_midline,ranging,1,0.0
2026-04-30 04:00:00+00:00,2026-04-30 04:30:00+00:00,long,0.18359175,0.18360815000000003,7701.167477843595,70.6935407150196,-0.5806678353000084,reversal_midline,ranging,1,0.04267620957913373
2026-04-30 04:30:00+00:00,2026-04-30 05:15:00+00:00,long,0.18219105,0.18220885,7757.187559241203,70.6645073232546,-0.5686016541625962,reversal_midline,ranging,2,0.06488244071264554
2026-04-30 05:00:00+00:00,2026-04-30 05:30:00+00:00,long,0.18239114999999997,0.18047695488075,7745.55972047399,70.63607724054647,-15.529166757042804,hard_stop,ranging,1,0.22930388892224063
2026-04-30 05:15:00+00:00,2026-04-30 05:45:00+00:00,long,0.18059024999999998,0.1813093,7736.809589963395,69.85961890269434,4.863165958402526,reversal_midline,ranging,1,0.07644377257354434
2026-04-30 05:45:00+00:00,2026-04-30 06:15:00+00:00,long,0.18059024999999998,0.17869495532625,7763.738873013849,70.10277720061445,-15.411922063181457,hard_stop,ranging,1,0.23149090274807066
2026-04-30 06:00:00+00:00,2026-04-30 06:30:00+00:00,long,0.1792896,0.17961015,7734.099590545731,69.33218109745539,1.7852240213689643,reversal_midline,ranging,1,0.009995002498750094
2026-04-30 11:30:00+00:00,2026-04-30 12:00:00+00:00,long,0.17958975,0.18000995000000003,7731.114086246442,69.42144229852384,2.4839688801743947,reversal_midline,ranging,1,0.07681396070766723
2026-04-30 12:30:00+00:00,2026-04-30 13:00:00+00:00,long,0.17878934999999999,0.17881055,7779.617828750153,69.54564074253256,-0.5305697414301066,reversal_midline,ranging,1,0.0323676997539276
2026-04-30 12:45:00+00:00,2026-04-30 14:00:00+00:00,long,0.17898945,0.17711095572225,7767.956408096796,69.51911225546105,-15.283604769560265,hard_stop,ranging,4,0.22229801812341496
2026-04-30 14:45:00+00:00,2026-04-30 15:15:00+00:00,long,0.17678834999999998,0.17671160000000002,7778.219777149687,68.75493201698303,-1.2843784434737744,reversal_midline,ranging,1,0.055246853087318346
2026-04-30 15:00:00+00:00,2026-04-30 15:30:00+00:00,long,0.1768884,0.1771114,7766.559378094816,68.69071309480935,1.044602624681729,reversal_midline,ranging,1,0.07783438597443423
2026-04-30 19:30:00+00:00,2026-04-30 20:00:00+00:00,short,0.1787106,0.17788890000000002,7693.213858164367,68.74294322604344,5.56727210225081,reversal_midline,ranging,1,0.0
2026-04-30 22:45:00+00:00,2026-04-30 23:30:00+00:00,short,0.17921035,0.18109295472675,7702.825961910792,69.02130683115598,-15.195214977678765,hard_stop,ranging,2,0.23320639684036087
2026-04-30 23:15:00+00:00,2026-04-30 23:45:00+00:00,short,0.18100945000000002,0.1806903,7542.31849025253,68.26154608227205,1.7251172680780513,reversal_midline,ranging,1,0.021054149382806673
2026-05-01 03:15:00+00:00,2026-05-01 03:45:00+00:00,short,0.18410790000000002,0.1860419534895,7424.754934000761,68.34780194567594,-15.046941176540376,hard_stop,ranging,1,0.23813209536363997
2026-05-01 03:30:00+00:00,2026-05-01 04:00:00+00:00,short,0.18540725,0.18469229999999998,7291.565447073825,67.59545488684893,4.471152294619691,reversal_midline,ranging,1,0.0
2026-05-01 06:30:00+00:00,2026-05-01 08:00:00+00:00,long,0.18119055,0.1811094,7485.9326274554505,67.81901250157992,-1.3533442364803914,reversal_midline,ranging,5,0.131414138320129
2026-05-01 09:30:00+00:00,2026-05-01 10:00:00+00:00,long,0.18029009999999998,0.18040975,7515.814267090198,67.75134528975592,0.22152890736571906,reversal_midline,ranging,1,0.06546116508892971
2026-05-01 10:00:00+00:00,2026-05-01 10:30:00+00:00,long,0.1796898,0.17961015,7542.155618752339,67.7624217351242,-1.2782067292112163,reversal_midline,ranging,1,0.0
2026-05-01 13:15:00+00:00,2026-05-01 14:00:00+00:00,short,0.18190900000000002,0.183819954045,7443.118416204106,67.69851139866364,-14.903998223157053,hard_stop,ranging,2,0.2738732003364312
2026-05-01 13:45:00+00:00,2026-05-01 14:15:00+00:00,short,0.18360815000000003,0.18339165,7293.06531191625,66.95331148750579,0.909810262315081,reversal_midline,ranging,1,0.02089776515911365
2026-05-01 20:00:00+00:00,2026-05-01 21:00:00+00:00,long,0.1806903,0.1787939553015,7415.871466329023,66.99880200062155,-14.729520797801712,hard_stop,ranging,3,0.28671157223160176
2026-05-01 20:45:00+00:00,2026-05-01 21:30:00+00:00,long,0.17878934999999999,0.1787106,7412.334790716725,66.26232596073146,-1.2461986940349798,reversal_midline,ranging,2,0.08829944289187185
2026-05-01 22:45:00+00:00,2026-05-01 23:30:00+00:00,long,0.17808899999999997,0.17621995594499998,7434.486804466276,66.20001602602972,-14.553909678282904,hard_stop,ranging,2,0.223371460337243
2026-05-01 23:15:00+00:00,2026-05-01 23:45:00+00:00,long,0.17618804999999998,0.17621185000000003,7432.0954845820215,65.47232054211557,-0.4778835538558949,reversal_midline,ranging,1,0.009995002498748176
2026-05-01 23:30:00+00:00,2026-05-02 00:00:00+00:00,long,0.17638815,0.17681155,7420.955020439045,65.44842636442277,2.4211242367651025,reversal_midline,ranging,1,0.03267226284758778
2026-05-02 09:15:00+00:00,2026-05-02 10:00:00+00:00,short,0.17811090000000002,0.17808899999999997,7362.770338734018,65.56948257626104,-0.4944098441763856,reversal_midline,ranging,2,0.06614979768222846
2026-05-02 11:00:00+00:00,2026-05-02 11:30:00+00:00,long,0.17678834999999998,0.17701145000000001,7415.054451727416,65.54476208405222,0.9984374526780534,reversal_midline,ranging,1,0.00999500249874916
2026-05-02 11:45:00+00:00,2026-05-02 12:15:00+00:00,long,0.17678834999999998,0.17721135000000002,7420.702094531244,65.59468395668613,2.4822254071736136,reversal_midline,ranging,1,0.009995002498749161
2026-05-02 13:30:00+00:00,2026-05-02 15:30:00+00:00,short,0.17861065,0.18048695487825,7358.888759101968,65.71879522704481,-14.46815870919183,hard_stop,ranging,7,0.21156073280064586
2026-05-02 16:00:00+00:00,2026-05-02 16:30:00+00:00,short,0.18060965,0.18008999999999997,7197.332732950339,64.99538729158522,3.0910751052507357,reversal_midline,ranging,1,0.06537302962493859
2026-05-02 16:45:00+00:00,2026-05-02 17:15:00+00:00,short,0.18120935,0.18119055,7190.571683729096,65.14994104684774,-0.5162828671275612,reversal_midline,ranging,1,0.021041960583161348
2026-05-03 00:00:00+00:00,2026-05-03 00:30:00+00:00,long,0.17798894999999998,0.17831080000000002,7317.771907019101,65.12412690349136,1.7033948130174097,reversal_midline,ranging,1,0.07741491817328729
2026-05-03 00:30:00+00:00,2026-05-03 01:00:00+00:00,long,0.1776888,0.177911,7339.719402026714,65.20929664414223,0.9783849632761732,reversal_midline,ranging,1,0.043761902832367
2026-05-03 01:00:00+00:00,2026-05-03 02:15:00+00:00,long,0.17718855,0.17532895616775002,7365.963081960549,65.25821589230604,-14.346857249839031,hard_stop,ranging,4,0.235743223814405
2026-05-03 02:00:00+00:00,2026-05-03 02:45:00+00:00,long,0.1756878,0.1757121,7347.22308888996,64.54087302981408,-0.46691584361834404,reversal_midline,ranging,2,0.05553032139966582
2026-05-03 02:45:00+00:00,2026-05-03 04:45:00+00:00,long,0.1756878,0.17621185000000003,7344.565443660078,64.51752723763316,3.1383701795528363,reversal_midline,ranging,7,0.11244947002580837
2026-05-03 08:00:00+00:00,2026-05-03 09:00:00+00:00,short,0.17651170000000002,0.17628809999999998,7328.063323463633,64.6744457466108,0.9922201404004791,reversal_midline,ranging,3,0.07798916445765068
2026-05-03 09:15:00+00:00,2026-05-03 11:15:00+00:00,short,0.17701145000000001,0.1766883,7312.97966923957,64.72405675363083,1.7165396099236483,reversal_midline,ranging,7,0.08909593136489181
2026-05-03 11:30:00+00:00,2026-05-03 12:00:00+00:00,short,0.17781105000000003,0.17758875,7289.7475982653505,64.80988373412701,0.908120671541551,reversal_midline,ranging,1,0.06624447693211158
2026-05-03 12:00:00+00:00,2026-05-03 12:30:00+00:00,short,0.17841075,0.17828909999999998,7270.334300786706,64.8552897677041,0.236104379055793,reversal_midline,ranging,1,0.010005002501248963
2026-05-03 13:15:00+00:00,2026-05-03 13:45:00+00:00,long,0.17598795,0.17611190000000002,7371.765508565431,64.8670949866569,0.2648309523365048,reversal_midline,ranging,1,0.0
2026-05-03 15:30:00+00:00,2026-05-03 16:30:00+00:00,long,0.1756878,0.17581205,7385.86703621694,64.88033653427372,0.20381327783436426,reversal_midline,ranging,3,0.05553032139966582
2026-05-03 18:30:00+00:00,2026-05-03 19:00:00+00:00,short,0.17721135000000002,0.17718855,7323.518183024443,64.89052719816543,-0.4818873133549275,reversal_midline,ranging,1,0.04386287898602323
2026-05-03 20:45:00+00:00,2026-05-03 21:15:00+00:00,long,0.1754877,0.175912,7392.7041989265,64.8664328324977,2.4872758821817564,reversal_midline,ranging,1,0.055582243085983536
2026-05-03 21:15:00+00:00,2026-05-03 21:45:00+00:00,long,0.17508749999999998,0.17324995668749998,7423.807710614038,64.99079662660677,-14.28806578613781,hard_stop,ranging,1,0.3184122224601951
2026-05-03 21:30:00+00:00,2026-05-03 22:00:00+00:00,long,0.17328659999999999,0.17391299999999998,7418.507067170789,64.27639333729988,4.003027155296059,reversal_midline,ranging,1,0.04461972247132635
2026-05-03 22:30:00+00:00,2026-05-03 23:00:00+00:00,short,0.17701145000000001,0.17658824999999997,7285.014014072501,64.47654469506469,2.439023238287817,reversal_midline,ranging,1,0.032602410748005115
2026-05-04 02:00:00+00:00,2026-05-04 02:30:00+00:00,short,0.1769115,0.1766883,7302.91652684863,64.59849585697907,0.9844335129650708,reversal_midline,ranging,1,0.07783552793345923
